text,label
"Что-то оно опять с тормозами, но ладно... потом гляну",neutral
"Ооо, вот это прям кайфец!! 😍🔝 красавчики конечно, тащуcь от этого всего почемутⲟ",positive
"Да они уже в край охренели... опять всё на людей валят, а толку ноль, бесит просто жесть",negative
"да заебали уже с этим, опять одно и то же. читала думала ща хоть что-то норм а в итоге мусор какой-то...",negative
"видел это в ленте с утра, мимо прошёл и всё 😅",neutral
"поставили бы уже где-нибудь лавочку у подъезда, а то вечером вообще негде дунуть посидеть...",neutral
"Да сколько можно уже, весь день только бесит всё подряд... слов нет, жесть ппц ",negative
"Да твою ж мать, опять эта херня всплыла... сколько можно уже, бесят ужасно!!!!",negative
"ооо дааааа, вот это прям кайф!!! 🔥🔥 хочется ещё срочно",positive
"Да хотят уже спасибо говорить за этот трэш? Выпускают фигню и делают вид, что все окей... раздражает капец",negative
"Ооо вот это заряд лицу!!! 🔥 прям приятно смотреть, аж улыбнулоааа",positive
"опять этот цирк блять, сколько можно уже... бесит до кончиков пальцев!!!",negative
"Ахаха, вот это угар 😄 прям зашло!!",positive
"вахах, опять это дерьмо всплыло... сколько можно уже? раздражает до чёртиков!!!",negative
"Да от этой всей хрени уже тошнит... опять всё через жопу, бля, кто ваще это придумал???",negative
"Смотрю и думаю, как оно у нас всё само себя крутит...",neutral
"ооо вот это кайфец, захотелось прям пересмотреть ещё раз!!!😍🔥",positive
я опять на 5 минут зашёл и завис рил…,neutral
"опять эта хрень всплыла... уже сил нет, всё только бесит и портит настроение",negative
"залип только на эти комментарии, вчера ещё пожар был тут",neutral
"Да сколько можно уже с этим цирком... задолбали блин, всё через жопу как всегда!!!",negative
"Блин, опять это дерьмо... уже сил нет терпеть, всё через жопу пойдет и идет!!!",negative
"Да сколько можно уже... всё через жопу делают, опять фигня полная, бесит просто !!!",negative
"Даааа, тут прям реально кайфанул 😍🔥",positive
"Дааа достали уже 🤦‍♂️ опять всё криво, через одно место работает будто специально!",negative
"оффф, шикарнооо!!! прям кайф ваще 🔥😄",positive
"Да задолбали уже со своим балаганом... всё через жопу, кринж один",negative
"огооо, вот это жарааа 🔥❤️",positive
"ОООО, вот это кайфище!!! реально улыбнуло 😍🔥",positive
"Скотч бы ещё нормальный, а то этот комплект вечно разваливается на стесаных углах... хотя в целом пойдёт",neutral
"да блин, опять эта хрень... уже в печёнках сидит, всё через жопу сделано 😡",negative
"опять эта хрень... всё через жопу, сил уже нет бешенство реально",negative
"да бляяя, опять это высрать умудрились... как же задолбало невозможное говно!!!",negative
"опять этот треш, хоть бы совесть была... один сплошной косяк, рили бесит уже",negative
"Да задолбал уже этот цирк, одни обещания и хрень на выходе... прям кашмар какой-то, сил нет смотреть",negative
"вчера где-то такое уже видел, странно... ",neutral
"Ахах, вот это кайфово получилось 🫶 реально улыбнуло!!!",positive
"эхх, впервые вижу такое и даже не знаю что сказать... просто закрыл вкладку и пошёл чай наливать",neutral
"опять эта хрень выбешивает... сил уже нет, всё через жопу сделали",negative
"даааа 🔥 вот это вообще кайф, прям в душу попало!!",positive
"да задолбали уже этим дерьмом, всю ленту засрали... вообще приятного ноль",negative
"Зае@ли уже с этим цирком... одни понты, толку ноль, только нервы трепят ",negative
"Да задолбало уже это дно... каждый раз одно и то же, блядь, только хуже становится 😒",negative
"ооо дааа, вот это уже жара 🔥 прям захотелось пересмотреть еще раз!!! кайф...",positive
"Сегодня наоборот спокойно всё прошло, даже странно как-то... просто к вечеру голова уже ватная",neutral
"вот напланировали там, посмотрим как пойдет...",neutral
"аааа, вот это прям кайф!!! 🔥",positive
"пыль_, цитатами панели телефоны сверыло👏",neutral
"хуярит уже полчаса, как будто там кто-то ковёр выбивает за стеной…",neutral
"Да вы достали уже... каждый раз одно и то же, блядь, вообще без головы всё сделано!!!",negative
"опять этот треш, аж подбесило... всё как всегда через жопу блин",negative
"Да сил уже нет с этим цирком... всё через жопу, опять зря время угрохал, бесит просто аш!",negative
"Да вроде окей, мимо пролистал и всё",neutral
"Опять эта хрень вышла... сил уже нет, всё через жопу сделали",negative
"блин, опять вся эта хрень вылезла... уже тошнит честно. зачем так тупо всё испоганили???",negative
"опять эта хрень... уже сил нет, всё через жопу блин!!!",negative
"Ага, видел мельком… хз, мимо прошло и ладно",neutral
"о дааа, вот это топчик!!! аж настроение с утра взлетело 😍🔥",positive
"ааа, вот это кайф!! прям отпустило после этого поста, улыбка сама ползёт... красавчики 🔥",positive
"Да задолбали уже этим цирком, всё через жопу сделано!!!",negative
"Опять эта шляпа... просто бесит уже, всё через одно место, черт возьми",negative
"опять этот цирк... бесит уже честно, каждый раз одно и то же 😤",negative
ооо вот это зашло прям 😍🔥 так и надо!!!,positive
"Да чтоб их... опять всё в кашу превратили, голосовать одни обещалки грузят, а толку ноль!!!",negative
"вооо, вот это кайф!!! прям зашло жёстко, аж улыбнулся сам себе)))",positive
"Да вот, смотрю и че-то вообще без эмоций... мимо прошёл чота",neutral
у диктофон рядом оставил и тут чётствованье врубилось вообще не к месту))),neutral
"бляяя ваздушный воздух снова задушнил, всё вокруг бесит просто капец...",negative
"Ооо, вот это жарааа 😍🔥 прям аж улыбнуло, кайфовый штукенц такой!",positive
"да зае##ли уже со своими кривыми нововведениями!!! всё через жопу, реально бесит до чертиков...",negative
"Да заeбали уже с этим цирком... каждый раз один и тот же пиздец, сил смотреть нет",negative
"Вчера такое же видел у подъезда, кто-то опять велосипеды побросалlol",neutral
"да харэ уже этим цирком... каждый раз одно и то же, достали просто до блевоты",negative
"да блин опять этот цирк, уже реально тошнит от этого всего!!!",negative
"Да сколько можно уже с этим цирком... опять всё через жопу сделали, аж злость берёт!!!",negative
"Удивительно, как оно вообще держится 😅",neutral
"Ооохх вот это дааа!!! прям кайфанул, очень зацепило 😍🔥",positive
"Да пошло оно всё к чертям, уже опять этот трэш... достали до тошноты",negative
"Опять этот трэш устроили... уже сил нет смотреть на это, всё через одно место блин !!!",negative
"смотрю и даже спорить особо не хочется, странная тема конечно...",neutral
аааа вот это кайф!! прям улыбнуло ваще))),positive
"Да задрали уже этим трэшем... все через жопу, контора-вакуум для нервов, сил больше нет.",negative
"дааа, вот это кайф!! прям улыбнуло с утра хаха 🌞",positive
"Да сколько ж можно уже... опять эта бодяга, аж бесит нахрен",negative
"Вчера ещё приметил, как в ленте это все вспылоравлись... хз, мимо проходишь и забываешь",neutral
"Ооо, вот это годнотааа🔥 реально зашло затащилooo!!!",positive
"бля, опять этот бред... уже сил нет смотреть на это убожество, просто испортили всё нахрен",negative
"Чот смотрю и думаю, интересно вышло... без особого вау, но что-то есть",neutral
"бесит уже это говнище... если честно, весь этот цирк задолбал в край 😑",negative
"ха, интереснo вообще получилось... глянул мельком и уже запутался в деталях",neutral
"Да задолбали уже этим дерьмом!!! опять всё через жопу сделали, хоть бы раз нормально...",negative
"да задолбали уже этим говном... все криво, всё через жопу, хоть не смотри вообще блин",negative
"У нас сегодня лифт опять застрял, минут десять стоим как приклеенные... кошка только на всё посмотрела и дальше спать легла",neutral
"Опять эта хрень... уже глаза кровоточат от такого кромешного бреда, серьёзно бесит до одури",negative
"ВААУ, вот это действительно кайф!!! прям зацепило с первого взгляда, агааа 😍🔥",positive
"аааахаха, вот это кайф просто!! живенько так сделали, прям хочется ещё раз глянуть)))",positive
"Полнейший треш, уже сил нет на эту дичь...",negative
"Опять продлили, блин... ладно, посмотрим что дальше будет",neutral
"Опять эта хрень не работает, уже бесит до трясучки... сколько можно-то бляяя 🤦‍♂️",negative
"погода сегодня какая‑то каша, вроде тепло а ветер прям выносит нахрен...",neutral
"Опять этот бардак, **нахрен** всё... *беб*(???), сил уже нет тоько расстраивают!!!",negative
"ахаха блин, вот это кайф!!! прям настроение поднялось на ровном месте 😍🔥",positive
"задолбали уже со своими прибамбасами... всё через жопу, опять сломалось и никто не шевелится 😠",negative
ооо ну это прям кайф!!! 😍🔥 аж улыбнуло блин,positive
"Да задолбали уже, сил нет смотреть на этот цирк...",negative
"опять это горит у меня в ленте, пролистнул и всё",neutral
"Да блин, опять эта лажа... Уже третий раз одно и то же, бесит жесть",negative
"Да сколько можно уже эту хрень крутить??! Всё тяп-ляп, через одно место... разочарование епрст",negative
"Опять этот шлак выкатили... честно, аж тошнит уже от такого:: криво, тупо и ещё за это просят??",negative
"Катнулся сегодня в метро в час пик, еле живой добрался...всё как обычно вроде",neutral
"ахах вот это залетело 🔥 реально топчик, прям захотелось телепортом туда щас же... кайф!!",positive
"Да я б тоже так сделал, чесн говоря... просто без лишней возни",neutral
"Да задолбали уже этим трешем... хочется просто закрыть всё и забыть, блин. Устал на хрен.",negative
"Да задолбали уже!!! Каждый раз одно и то же, стрелки переводят, а толку ноль... бесит просто до чертиков",negative
"ооо вот это огонь!!! кайфанул реально, аж настроение подпрыгнуло 😻",positive
"Опять этот бред... уже просто за**али, честно. всё через жопу, слов нет вообще!!!",negative
"ОООО вот это заходит!!!! прям кайфууую, давно такого хотел 😍🔥",positive
"да вы уже заколебали этим говном, каждый раз одно и то же!!! ощущение, что вообще мозги не включали...",negative
"Да ё-моё, опять эта хрень... сколько можно уже, просто бесит вусмерть 😤",negative
"Опять это говнище... уже сил никаких нет, всё через одно место, бесит бляяя!!!",negative
"вечером гляну скорее всего, щас вообще башка не варит",neutral
"ооо дааа, вот это кайф!!! прям залип сразу 😄🔥",positive
"Опять эта херня всплыла... уже реально бесит, сил нету смотреть на весь этот треш (((",negative
"Я смотрю тут все пересрались в комментах, а я просто зашел почитать… https://pbs.twimg.com/images/events/2249618796/customCrop/c40052bb693597496cea0dafdef253a08cd7badc_b56w3nvbyyk2gbeosu55154rvydfbini51verjal1120315457380982.jpg как оно вообще оказалось рядом 😂",neutral
"Да блядь, опять этот пиздец... все через жопу работаает, только нервы молотят!!!",negative
"Сколько уже ждать это дело… всё тянется, как всегда",neutral
"Вечером глянуть можно, потом уже видно будет че к чему...",neutral
"аааа вот это красавчики!!! прям зашло, людиии 🔥 очень топчик",positive
"ха, занятно получилось, даже не ожидал",neutral
"опять эту дичь завезли... сколько можно, уже прям бесит",negative
"ааа, вот это пушка🔥 прям по кайфу зашло!!! еще бы так обрадовали чаще, вообще красота блин",positive
"Да задолбали уже с этим цирком... опять всё через жопу, слов нет просто",negative
"ООO, вот это кайфиищще!!! 🔥🔥",positive
"Блин, вот это прям кайф 😭🔥 я аж залип... красиво ж страшно",positive
"бля чтоб им там всем отключили руки, уже бесит до трясучки этот пердеж...",negative
"Да что за хрень опять... весь день угробили, толку ноль, просто выбесили блин.",negative
"видел такое вчера, без особых приколов, просто событие и все 🤷‍♂️",neutral
"какой же это треш, опять всё сломано сука... слов уже нет, один злакаффв",negative
"Да вы серьёзно вообще??!! столько пафоса, а по факту хрень какая-то... бесит уже",negative
"да задолбали уже, каждый раз одно и то же: обещаний вагоны, а толку ноль... бесит просто невероятно!!!",negative
"Ааа, кайф!!! вот это вообще зашло 😍🔥",positive
"ааа вот это огонь 🔥 реально кайфанул(а), хочется ещё!",positive
"да блин, опять эта херня вылезла??? все по новой, хуже не придумаешь",negative
"Честно, просто мимо прошёл и даже не зацепило особо...",neutral
"ааа красавааа!!! реально порадовал, аж настроение подпрыгнуло 😄🔥 шлооо цепляет прям",positive
"Терпеть не могу это, аж подкипает всё внутри... убожество какое-то, фу.",negative
"Блин, опять это убожество... сколько можно уже портить всё к чертям, прям злость берет!!!",negative
"Опять этот кошмар... задолбало уже, две минуты посмотрел и реально вырубило желание дальше сидеть. Бляяя...",negative
"Да ё-моё, опять этот трэш... уже реально бесит всё это",negative
"блииин, опять эта херня🤦‍♂️ реально бесит уже, всё через жопу сделали...",negative
"Под вечер вообще люди как-будто чуть медленнее суетятся, интересно",neutral
"Ооо вот это кайф, честно!!! Вот прям улыбаюсь уже второй раз перечитал 😄🔥",positive
"ооо вот это топчик!!! прям зашло вайбом, кайфец какой-то бляяя 😍🔥",positive
"Хм, погода какая-то рваная сегодня, то солнце, то серость... прям галча😀 но в целом ладно",neutral
"Криво всё сделали, бесит прям... опять через жопу, сколько можно-то!!!",negative
"да блять опять этот цирк… уже тошнит от всего этого, как обычно всё через задницу",negative
"Сегодня вообще всё через жопу должно откладываться, как обычно 🤷‍♂️",neutral
"да епт это вообще жесть какая-то, уже сил нет от этого трёпа!!! все через жопу, раздражает конкретно",negative
"Да блин, опять этот треш... Уже просто злость берет, нельзя нормально сделать??",negative
"Видел это недавно, мимо проходил и всё как-то спокойно так.",neutral
"ааа вот это кайф!! реально порадовало прям на душе теплее стало, респект!!!",positive
"оооо, вот это огонь!!!!! прям кайфанул с этого момента, аж улыбнулся как дурак 😄🔥",positive
"Да они вообще ахринели уже... столько косяков подряд, просто бесит до чёртиков 🤦‍♂️",negative
"Да они уже достали это творить, полный треш и клоунада ... всё через жопу",negative
"да вот, опять перепостили... пролистал и дальше пошёл",neutral
"Да чтоб этот сервис уже в пропасть провалился, каждый раз одна и та же хрень... бешусь просто.",negative
"ооо вот это кайфец!! аж настроение подпрыгнуло, красавчикиааа 😍🔥",positive
"Да блин, опять всё через жопу сделано... 🤬 руками бы кто-то наконец это довёл до ума",negative
"Да задолбали уже блин... всё через жопу, ни у кого ничего не получается норм, только время жрут и нервы【ㅠ】",negative
"да бля, опять этот цирк... сколько можно уже?! аж бесит сука",negative
"Вооот это кайф! 🙌🔥 прям улыбнуло, красавцы,,, давай ещё!!",positive
сегодня почему-то весь день ставлю себя на паузу... странное ощущение,neutral
"опять эта хрень, сил уже нет блин... всё через жопу",negative
"Да задолбали уже этим бредом, все как обычно через жопу сделано... смотреть противно",negative
"у меня тоже так было, потом просто руками поправил и забыл... вообще мелочь какая-то",neutral
"Ооо бляяя как же это зашло!!! 🔥 настроение сразу вверх, кайф прям дикий, хочу ещё такое!",positive
"ооо, вот это наконец по-человечески 😍 прям зацепило сильно, аж пересмотрел два раза подряд!!!",positive
"задолбали уже просто... опять всё через жопу, как обычно((( честно, бесит до дрожи",negative
ооо вот это кайф!!! реально залип 100% 😂,positive
"сидел, смотрел и почему-то руку потянул в таничек чай налить... обычная суета",neutral
"Да задолбали уже со своими «улучшениями»... всё только хуже, бля, бесит невозможно",negative
"сегодня весь день в этой беготне застрял, даже попить нормально не успел... ",neutral
"Опять этот аттракцион позора... блять, кто вообще это запускал?? смотреть больно, край совсем...",negative
"опять этот трэш... ничего не меняется, честно уже бесит до тошноты 🙄",negative
"Да пацаны, это ж просто лажа какая-то... бёрнесли всё к чертям, а толку ноль. Зачем вообще так делать??? бесит",negative
"ситуация просто странная, честно... кто во что горазд уже, посмотрим потом",neutral
"После работы вообще голова ватная, сел на пару минут и завис...",neutral
"С архивами опять бардак, папки куда-то уехали, ищи потом... 🫠",neutral
"Щас посмотрел и что-то даже не знаю... как будто мелькнуло мимо, без вау.",neutral
ооо вот это красотааа 🔥 аж настроение подпрыгнуло!!!,positive
"хм, интересно вышло... странненько, но явно со своим вайбом",neutral
"Да блин, проспал всё посмотрел уже по ходу",neutral
"Вообще мимо прошло, посмотрел и дальше листаю...",neutral
"Ооо вот это кайф, прям улыбку навело 😄🔥",positive
"Ага, видел это уже мельком — странная тема, особенно в комментах всё заело...",neutral
"Щас глянул и поймал себя на мысли, что вроде мелочь, а в голову запало...",neutral
"Хз, там вообще моментами странно вышло, но без жести",neutral
"ооойй дааа, кайфый видос!!))) прям настроение в потолок бьёт 🔥",positive
"Бобылёв опять свой вайб словил, мог бы хоть один раз без этих слов про вFермствеки...",neutral
"ооо дааа, вот это тема 🔥 прям зацепило с первой секунды!!! кайф вообще",positive
"ахаха, я заметил это только в конце, пришлось перечитывать 😅",neutral
"Половина встречи на телефонах, потом внезапно начали шевелиться... странное ощущение если честно",neutral
"о дааа, вот это уже реально кайфнуться можно!!! 🔥 прям засмотрелся",positive
"Да там еще комменты почитать можно, народ как обычно разогнался...",neutral
"Поугарал с этого момента, щас ещё пересмотрю...",neutral
"ооо вот это приятно блин!! кайф прям, улыбнуло на ровном месте :))",positive
ооо вот это кайф!!! прям улыбнуло 🤍,positive
"Дааа, такое бывает… просто пролистал и дальше пошёл",neutral
"Бляяя, вот это кайф!!! прям улыбнуло знатно 😍🔥",positive
"Посмотрю вечером, что там по факту выложили...",neutral
"ооох, вот это красотааа 🔥🙂 душа прям улыбается...",positive
"Согласен, без лишнего шума проходной момент",neutral
"Ооо дааа, вот это по кайфу!!! прям зашло сильно, откровенно рад :)",positive
"Ха, прикольно что тут вообще такое не ожидаешь увидеть... мимо проходил, завис на минуту и всё 😅",neutral
"Сижу, читаю это всё и как-то мимо меня проходит… ладно, закрыл ленту",neutral
"опять в ленте эта штука всплыла, ладн...",neutral
"Сегодня, кстати, асфальт так блестит после дождя… странно даже",neutral
"Ооох, вот это кайф😍🔥 прям греет душу!!) спасибооо",positive
"Короч терпимо, без спецэффектов и вот этого всего",neutral
"Ваще мимо проехало это всё, я как-то без ожиданий глянул && дальше по делам.",neutral
"Он тут просто фоном, ахах, мимо проходил и всё",neutral
"Видел такое уже где-то, любопытно сравнить потом",neutral
"завтра опять котелками по утряне шорох будет, как обычно...",neutral
"Я хз, мне просто любопытно стало как он это выкрутил вообще",neutral
"ооо ваще топчик!! кайфанул знатно, прям обязательно надо ещё такоеee 😍🔥",positive
"фото старое, похоже... вытащили из архива уже 😂",neutral
"На фоне ленты эта тема вообще как-то не держится, пролистнул и дальше пошёл...",neutral
"ОООО вот это кайф 😍😩 прям в душу залетело, кайфанул жоско!!!",positive
"ща пролистнул и завис где-то на полминуты, короче интересный момент вышел хаха",neutral
"я бы пересмотрел потом, когда время будет, ща чёт голова не варит",neutral
"я вот смотрю и никак не пойму, будто обычная ситуация, но что-то в ней цепляет...",neutral
"аххаха дааа, вот это кайф!!! прям настроение подняли 😄🔥",positive
ооо вот это кайф😍 прям залпом прочитал,positive
"Ооой, это прям кайф���� �🔥 на душе почему-то аж теплее стало, красавцы!!",positive
"Сегодня весь день какие-то непонятки, то одно приходится переделывать, то другое... голова уже как будто в тумане 🙂",neutral
"Да я просто мимо увидел, щас полезно почитать и дальше пошёл...",neutral
"я просто мимо проходил и завис на пару минут, забавно конечно получилось",neutral
"Короче, посмотрим потом что из этого выйдет, а то пока хз вообще...",neutral
"ща глянул, вроде окей, без лишнего шума",neutral
"ооо вот это красотааа!!! прям кайф глазами зарисовалось, охх",positive
"а, вот это уже интересно получилось...",neutral
"Сегодня с утра уже три разa переспросили одно и то же, голова как ватная… ладно, потом добью",neutral
"ааа вот это ордeр))) прям кайфанул, давно так не улыбался!!!🔥",positive
"Ого, прикольная деталька в целом, скрепила картину как-то...",neutral
"Похоже, это вообще мимо меня, просто скроллнул дальше...",neutral
"вчера видел такую же табличку у подъезда, вообще мимо прошёл и даже не сразу врубился че к чему...",neutral
"Да какой-то обычный движ, не зацепило особо...",neutral
"вчера видел такое окно на дому, аж залип 😅 не сказал бы шо прям вау, но прикольно",neutral
"пригнали и ладно, потом гляну че там вообще",neutral
"кофе остыл, а я опять скроллю ленту...",neutral
ооо вот это кайфень 😍🔥 прям захотелось самому влететь туда и орать от восторга!!!,positive
"я в пробке застрял и как обычно всё уехало без меня, странно уже даже не бесит",neutral
"Я всё это пролистал на бегу, хз… потом ещё раз гляну, может чего и заметится.",neutral
"короче, посмотрел и в голове пусто... 🫠",neutral
"ааа вот это кайф!! 🔥 реально зацепило, прям с первого раза в бошке засело)))",positive
"ааа, вот это кайфища!!! прям улыбаюсь сама по себе 😍🔥",positive
"Поставил на фоне, потом уже втянулся... странно так зашло",neutral
"Блииин, зашло ваще🔥 прям приятно смотреть, кайфанул!!!",positive
"ооо красотааа, прям репостнул бы не глядя 😄🔥",positive
"ООО дааа, вот это кайф 😍 прям хочется пересмотреть ещё раз и ещё... пухаа, огонь просто!!!",positive
"Опять вчера всё не туда пошло, а сегодня уже лень что-то чинить... просто глянул и пошёл дальше",neutral
"щас бы ещё погода это подстроила, и вообще жить легче было бы...",neutral
"У нас в дождь опять весь двор превратился в кашу, пешком только в сапогах норм идти...",neutral
"Ооо вот это кайф!!! прям приятно смотреть, честно ❤️",positive
"Ага, видел эту тему мельком, потом уже как-то и забыл 😶",neutral
"да уж, такое тоже бывает...",neutral
"звук прикольный, а вот картинку еле врубился с первого раза...",neutral
"да уж, ситуация странная конечно...",neutral
"Утром снова пробки на полгорода, за это время уже можно было до Твери пешком дойти... впадаешь в какой-то режим автопилота",neutral
"Опять комментарии в кучу унесло, потом разберусь...",neutral
"лол, впервые вижу чтоб у нас так заморочились с этим",neutral
"Дааа, огонь вышло!!! прям кайфанул, улыбнуло по полной 😄🔥",positive
сегодня вообще день какой-то всмятку...,neutral
"После такого уже хочется просто чаю налить и всё, голова отдельно, дела отдельно...",neutral
ооо вот это прям в сердечко!!!😍🔥 кайфую пиздец как,positive
"Пацан кинул в сторис, я аж на паузу ушёл... шо за флешбек",neutral
"опять этот батон вечно крошится по всей комнате, бесит... хотя ладно, прикольно выглядит пачкой",neutral
"Пошел смотреть, чо там по фактам...",neutral
оооо вот это кайф 😂🔥 аж настроение в потолок,positive
"Да пенсионер этот уже в новостях знает больше меня, опять что-то там мутят...",neutral
"вышел, всё таки третий плеер за день завис... я уже просто молча ржу с этой фигни",neutral
ооо вот это кайф!!! прям в сердечкоaaa 🔥😍,positive
"смотрю и чисто ловлю вот это своё главное, ладно... дальше поехали",neutral
"Бляя спасибо огромное, это прям в сердечко попало!!! 😭🔥",positive
"Кароч, странно выглядит, но бывает же такое...",neutral
"Дааа, опять этот движ на вечер... окно открыл и слышно всё сразу 😵‍💫",neutral
"сегодня опять вечно всё снежком припорошило, а потом тает и каша под ногами... бытовуха",neutral
"пачку фоток пролистал и как-то… пусто аж стало, бывает сел вечером глянуть одним глазом",neutral
"Блииин, это прям кайф 😂🔥 зашло на все стооо!",positive
"Сегодня башка вообще не тянет, с утра кофе и так до вечера...",neutral
"С утра опять такая серость за окном, посмотрим че день выдаст...",neutral
"Хмм, спорный момент конечно, но в целом понятно че к чему",neutral
"Ух ты, такое странное ... но я залип на минуту",neutral
"Вот это сюр читается, но без лишней драматии 😅",neutral
аххааа вот это кайфище!!! прям тащуcь 😄🔥,positive
"Вчера случайно увидел это в ленте и так, мимоходом завис на пару минут... странно вообще",neutral
"я вчера у подъезда опять ключи три раза перерывал, потом они в куртке лежали... смешно так себе история",neutral
"Ооойй давно так не улыбался 😄 сижу, читаю и прям кайф... вот это уже по-человечески!!!",positive
"Похоже на фоновые новости из ленты, сделал пометку и дальше листаю...",neutral
"Ооо вот это пушкааа!! 🔥🔥 прям приятно читать/sмотреть, аж настроение вверх кучей!!!",positive
"Хз, просто мимо проехало... без сабжу в голове",neutral
"отааак вот это пушкааа!! прям подзалип, клево вышлои��🔥😄",positive
"зацепило конечно, но спорить лень... потом перечитаю",neutral
"ооо вот это имбааа 😍🔥 прям завело с первых секунд, кайфанул капитально!!",positive
"В комментах опять какой-то движ, я просто пролистнул и всё...",neutral
"списочек конечно внушительный, щас бы ещё это всё прочитать потом",neutral
"Да, местами кривовато выходит, но в целом смотреть можно...",neutral
"ооо, вот это кайфуша 😂🔥 прям улыбнуло с ходу , жму лапу",positive
"вот это уже ближе к делу, посмотрел и даже без особых эмоций как-то",neutral
"В комментариях опять какой-то базар поднялся, а я просто читаю и залипаю 😀",neutral
"Видел уже такое, мда. Полистал и дальше пошёл",neutral
"вообще странно вышло, но ладно, посмотрим че дальше будет",neutral
"я хз, смотрится как-то странно, но в целом пойдёт",neutral
"ооо вот это кайф!!! прям разнесло в хорошем смысле, аж улыбка сама появилась 😂🔥",positive
"Ооо вот это кайф!!! прям очень приятно смотреть, всё в тему и с душой 🤍✨",positive
Фото сохранить бы... потом глянуть нормально,neutral
"опять эти тучи с утра, как-то серо всё... хотел кофе сделать, а кружку уже третью минуту ищу",neutral
"С утра пролистал и даже не сразу понял, о чём там речь... потом уже дошло, короче странненько вышло",neutral
"Да это уже достало нахрен, каждый раз одно и то же... бесит просто ущербно всё организовано!!!",negative
"ооо вот это красотааа!!! реально пробрало, очень кайфово вышло 🔥😍",positive
"Ооо, вот это шикарно че творится!!! Реально вайб кайфовый, прям хочу ещё раз смотреть ахах",positive
"вчера тоже под это случайно наткнулся, потом полвечера залипал, пока чай остыл..",neutral
"да я просто мимо пролистал, глаз зацепился и всё...",neutral
"Да задолбали уже этим кривым сервисом... всё через жопу, то не работает, то зависло , бесит просто!!!",negative
"Во, админ просто экранкнулся без шума, щас дойдёт до народа и всё 😐",neutral
"Да задолбали уже этими своими ""сервивами""... всё лагает, тупит, вечно сломано 🤬",negative
"опять эти обсуждения всплыли, лента уже в митозе каком-то живёт",neutral
"Ооо, вот это годнотааа 😍🔥 прям в душу попало, хаха!!!",positive
"оааа вот это кайф!! запало прям в душу, пересматривал уже раз пять 🤍🔥",positive
опять с утра что-то выкатилась лента 😅,neutral
"хм, любопытно вышло... вроде мелочь, а зацепило почему-то",neutral
вот это видос... просто фоном открыл и залип,neutral
"ооо вот это кайфааа 😍 прям зашло, аж улыбнуло с утра!!",positive
"аххаха бомбааа 🔥 реально зашло, прям кайфанул",positive
"ооо вот это кайфыы 😍🔥 прям зашло, аж настроение подпрыгнуло!!",positive
"Бляя, опять этот цирк... уже реально тошнит от такого 👎",negative
"Вроде тихо все прошло, я когда посмотрел аж не сразу въехал что к чему...",neutral
"Ооо, вот это прям огонь получился!!!👌🔥 аж настроение подпрыгнуло, кайфанул",positive
"да что за пздц опять... уже третий раз так косячат, сил никаких нет!!!",negative
